iteration, enemy_name, game_time(s), date, my_score, enemy_score, battle_result
0, CollegeFriends, 250, 2020-09-06T10:45:33+00:00, 7, 1, WIN
1, CollegeFriends, 250, 2020-09-06T10:50:53+00:00, 16, 5, WIN
2, CollegeFriends, 250, 2020-09-06T10:56:13+00:00, 13, 10, WIN
3, CollegeFriends, 250, 2020-09-06T11:01:33+00:00, 13, 3, WIN
4, CollegeFriends, 250, 2020-09-06T11:06:53+00:00, 9, 19, LOSE
5, CollegeFriends, 250, 2020-09-06T11:12:13+00:00, 14, 8, WIN
6, CollegeFriends, 250, 2020-09-06T11:17:33+00:00, 12, 9, WIN
7, CollegeFriends, 250, 2020-09-06T11:22:53+00:00, 12, 14, LOSE
8, CollegeFriends, 250, 2020-09-06T11:28:13+00:00, 14, 4, WIN
9, CollegeFriends, 250, 2020-09-06T11:33:33+00:00, 12, 11, WIN
10, CollegeFriends, 250, 2020-09-06T11:38:53+00:00, 14, 12, WIN
11, CollegeFriends, 250, 2020-09-06T11:44:13+00:00, 11, 15, LOSE
12, CollegeFriends, 250, 2020-09-06T11:49:33+00:00, 15, 11, WIN
13, CollegeFriends, 250, 2020-09-06T11:59:52+00:00, 14, 9, WIN
14, CollegeFriends, 250, 2020-09-06T12:05:17+00:00, 14, 9, WIN
15, CollegeFriends, 250, 2020-09-06T12:10:37+00:00, 11, 18, LOSE
16, CollegeFriends, 250, 2020-09-06T12:15:58+00:00, 13, 2, WIN
17, CollegeFriends, 250, 2020-09-06T12:21:17+00:00, 6, 2, WIN
18, CollegeFriends, 250, 2020-09-06T12:27:51+00:00, 12, 8, WIN
