iteration, enemy_name, game_time(s), date, my_score, enemy_score, battle_result
0, yshimomura, 250, 2020-09-02T15:50:57+00:00, 16, 4, WIN
1, yshimomura, 250, 2020-09-02T15:56:22+00:00, 14, 2, WIN
2, yshimomura, 250, 2020-09-02T16:02:34+00:00, 15, 5, WIN
3, yshimomura, 250, 2020-09-02T16:08:45+00:00, 16, 5, WIN
4, yshimomura, 250, 2020-09-02T16:14:36+00:00, 13, 3, WIN
5, yshimomura, 250, 2020-09-02T16:35:04+00:00, 15, 4, WIN
6, yshimomura, 250, 2020-09-02T16:41:20+00:00, 17, 5, WIN
7, yshimomura, 250, 2020-09-02T16:48:18+00:00, 17, 5, WIN
8, yshimomura, 250, 2020-09-02T16:54:43+00:00, 18, 8, WIN
9, yshimomura, 250, 2020-09-02T17:01:04+00:00, 14, 4, WIN
10, yshimomura, 250, 2020-09-02T17:07:57+00:00, 13, 3, WIN
11, yshimomura, 250, 2020-09-02T17:15:03+00:00, 15, 5, WIN
12, yshimomura, 250, 2020-09-02T17:21:01+00:00, 17, 3, WIN
13, yshimomura, 250, 2020-09-02T17:27:41+00:00, 12, 7, WIN
14, yshimomura, 250, 2020-09-02T17:34:20+00:00, 15, 4, WIN
15, yshimomura, 250, 2020-09-02T17:41:03+00:00, 15, 9, WIN
16, yshimomura, 250, 2020-09-02T17:46:24+00:00, 15, 8, WIN
17, yshimomura, 250, 2020-09-02T17:53:09+00:00, 17, 3, WIN
18, yshimomura, 250, 2020-09-02T17:58:56+00:00, 13, 10, WIN
19, yshimomura, 250, 2020-09-02T18:05:31+00:00, 15, 3, WIN
20, yshimomura, 250, 2020-09-02T18:11:31+00:00, 13, 3, WIN
21, yshimomura, 250, 2020-09-02T18:18:37+00:00, 12, 1, WIN
22, yshimomura, 250, 2020-09-02T18:24:56+00:00, 13, 2, WIN
