iteration, enemy_name, game_time(s), date, my_score, enemy_score, battle_result
0, safubuki, 250, 2020-09-07T15:01:18+00:00, 14, 4, WIN
1, safubuki, 250, 2020-09-07T15:06:39+00:00, 15, 9, WIN
2, safubuki, 250, 2020-09-07T15:11:59+00:00, 13, 3, WIN
3, safubuki, 250, 2020-09-07T15:17:19+00:00, 12, 8, WIN
4, safubuki, 250, 2020-09-07T15:22:39+00:00, 14, 4, WIN
5, safubuki, 250, 2020-09-07T15:27:59+00:00, 14, 4, WIN
6, safubuki, 250, 2020-09-07T15:33:18+00:00, 13, 2, WIN
7, safubuki, 250, 2020-09-07T15:38:37+00:00, 14, 4, WIN
8, safubuki, 250, 2020-09-07T15:43:57+00:00, 13, 11, WIN
9, safubuki, 250, 2020-09-07T15:49:16+00:00, 14, 4, WIN
10, safubuki, 250, 2020-09-07T15:54:35+00:00, 16, 7, WIN
11, safubuki, 250, 2020-09-07T15:59:54+00:00, 13, 3, WIN
12, safubuki, 250, 2020-09-07T16:05:13+00:00, 14, 3, WIN
13, safubuki, 250, 2020-09-07T16:10:32+00:00, 13, 3, WIN
14, safubuki, 250, 2020-09-07T16:15:51+00:00, 5, 5, LOSE
15, safubuki, 250, 2020-09-07T16:21:11+00:00, 15, 10, WIN
16, safubuki, 250, 2020-09-07T16:26:31+00:00, 14, 4, WIN
17, safubuki, 250, 2020-09-07T16:31:51+00:00, 14, 12, WIN
18, safubuki, 250, 2020-09-07T16:37:09+00:00, 14, 2, WIN
19, safubuki, 250, 2020-09-07T16:42:28+00:00, 13, 3, WIN
20, safubuki, 250, 2020-09-07T16:47:47+00:00, 12, 6, WIN
