iteration, enemy_name, game_time(s), date, my_score, enemy_score, battle_result
0, Gantetsu-robocon, 250, 2020-08-24T17:06:47+00:00, 6, 16, LOSE
1, Gantetsu-robocon, 250, 2020-08-24T17:12:38+00:00, 4, 14, LOSE
2, Gantetsu-robocon, 250, 2020-08-24T17:19:35+00:00, 6, 5, WIN
3, Gantetsu-robocon, 250, 2020-08-24T17:25:37+00:00, 2, 3, LOSE
4, Gantetsu-robocon, 250, 2020-08-24T17:32:27+00:00, 11, 2, WIN
5, Gantetsu-robocon, 250, 2020-08-24T17:39:02+00:00, 7, 0, WIN
6, Gantetsu-robocon, 250, 2020-08-24T17:45:48+00:00, 3, 13, LOSE
7, Gantetsu-robocon, 250, 2020-08-24T17:52:44+00:00, 3, 3, LOSE
8, Gantetsu-robocon, 250, 2020-08-24T17:59:05+00:00, 3, 3, LOSE
9, Gantetsu-robocon, 250, 2020-08-24T18:04:53+00:00, 3, 2, WIN
10, Gantetsu-robocon, 250, 2020-08-24T18:11:28+00:00, 3, 2, WIN
11, Gantetsu-robocon, 250, 2020-08-24T18:18:03+00:00, 3, 3, LOSE
12, Gantetsu-robocon, 250, 2020-08-24T18:24:36+00:00, 3, 4, LOSE
13, Gantetsu-robocon, 250, 2020-08-24T18:31:16+00:00, 9, 3, WIN
