iteration, enemy_name, game_time(s), date, my_score, enemy_score, battle_result
0, CollegeFriends, 250, 2020-08-26T14:52:48+00:00, 15, 7, WIN
1, CollegeFriends, 250, 2020-08-26T14:58:11+00:00, 10, 8, WIN
2, CollegeFriends, 250, 2020-08-26T15:03:33+00:00, 14, 20, LOSE
3, CollegeFriends, 250, 2020-08-26T15:08:54+00:00, 12, 22, LOSE
4, CollegeFriends, 250, 2020-08-26T15:14:14+00:00, 10, 12, LOSE
5, CollegeFriends, 250, 2020-08-26T15:19:36+00:00, 13, 8, WIN
6, CollegeFriends, 250, 2020-08-26T15:25:00+00:00, 14, 12, WIN
7, CollegeFriends, 250, 2020-08-26T15:30:23+00:00, 13, 8, WIN
8, CollegeFriends, 250, 2020-08-26T15:35:46+00:00, 15, 7, WIN
9, CollegeFriends, 250, 2020-08-26T15:41:10+00:00, 14, 4, WIN
10, CollegeFriends, 250, 2020-08-26T15:46:33+00:00, 13, 10, WIN
11, CollegeFriends, 250, 2020-08-26T15:51:56+00:00, 11, 12, LOSE
12, CollegeFriends, 250, 2020-08-26T15:57:19+00:00, 14, 11, WIN
13, CollegeFriends, 250, 2020-08-26T16:02:41+00:00, 11, 8, WIN
14, CollegeFriends, 250, 2020-08-26T16:08:03+00:00, 18, 4, WIN
15, CollegeFriends, 250, 2020-08-26T16:13:27+00:00, 13, 12, WIN
16, CollegeFriends, 250, 2020-08-26T16:18:47+00:00, 8, 6, WIN
17, CollegeFriends, 250, 2020-08-26T16:25:14+00:00, 11, 7, WIN
18, CollegeFriends, 250, 2020-08-26T16:30:34+00:00, 13, 3, WIN
19, CollegeFriends, 250, 2020-08-26T16:35:56+00:00, 14, 7, WIN
20, CollegeFriends, 250, 2020-08-26T16:41:17+00:00, 12, 11, WIN
21, CollegeFriends, 250, 2020-08-26T16:46:38+00:00, 14, 8, WIN
22, CollegeFriends, 250, 2020-08-26T16:51:59+00:00, 15, 7, WIN
23, CollegeFriends, 250, 2020-08-26T16:57:21+00:00, 13, 8, WIN
24, CollegeFriends, 250, 2020-08-26T17:02:42+00:00, 13, 9, WIN
25, CollegeFriends, 250, 2020-08-26T17:08:01+00:00, 12, 7, WIN
26, CollegeFriends, 250, 2020-08-26T17:13:22+00:00, 6, 8, LOSE
27, CollegeFriends, 250, 2020-08-26T17:18:43+00:00, 6, 8, LOSE
28, CollegeFriends, 250, 2020-08-26T17:24:04+00:00, 14, 4, WIN
29, CollegeFriends, 250, 2020-08-26T17:29:24+00:00, 14, 9, WIN
30, CollegeFriends, 250, 2020-08-26T17:34:44+00:00, 13, 3, WIN
31, CollegeFriends, 250, 2020-08-26T17:40:06+00:00, 12, 18, LOSE
32, CollegeFriends, 250, 2020-08-26T17:45:27+00:00, 3, 7, LOSE
33, CollegeFriends, 250, 2020-08-26T17:50:48+00:00, 13, 7, WIN
34, CollegeFriends, 250, 2020-08-26T17:56:10+00:00, 8, 7, WIN
35, CollegeFriends, 250, 2020-08-26T18:01:31+00:00, 14, 11, WIN
36, CollegeFriends, 250, 2020-08-26T18:06:52+00:00, 16, 6, WIN
37, CollegeFriends, 250, 2020-08-26T18:12:13+00:00, 11, 12, LOSE
38, CollegeFriends, 250, 2020-08-26T18:17:35+00:00, 13, 8, WIN
39, CollegeFriends, 250, 2020-08-26T18:22:56+00:00, 1, 7, LOSE
40, CollegeFriends, 250, 2020-08-26T18:28:16+00:00, 13, 9, WIN
41, CollegeFriends, 250, 2020-08-26T18:33:37+00:00, 9, 14, LOSE
42, CollegeFriends, 250, 2020-08-26T18:38:59+00:00, 16, 6, WIN
43, CollegeFriends, 250, 2020-08-26T18:44:20+00:00, 4, 4, LOSE
44, CollegeFriends, 250, 2020-08-26T18:49:41+00:00, 11, 11, LOSE
45, CollegeFriends, 250, 2020-08-26T18:55:02+00:00, 2, 4, LOSE
46, CollegeFriends, 250, 2020-08-26T19:00:22+00:00, 9, 9, LOSE
47, CollegeFriends, 250, 2020-08-26T19:05:44+00:00, 10, 0, WIN
48, CollegeFriends, 250, 2020-08-26T19:11:05+00:00, 12, 8, WIN
49, CollegeFriends, 250, 2020-08-26T19:16:27+00:00, 14, 4, WIN
50, CollegeFriends, 250, 2020-08-26T19:21:48+00:00, 12, 9, WIN
51, CollegeFriends, 250, 2020-08-26T19:27:09+00:00, 13, 9, WIN
52, CollegeFriends, 250, 2020-08-26T19:32:29+00:00, 13, 20, LOSE
53, CollegeFriends, 250, 2020-08-26T19:37:51+00:00, 13, 10, WIN
54, CollegeFriends, 250, 2020-08-26T19:43:11+00:00, 8, 7, WIN
55, CollegeFriends, 250, 2020-08-26T19:48:33+00:00, 13, 3, WIN
56, CollegeFriends, 250, 2020-08-26T19:53:54+00:00, 13, 3, WIN
57, CollegeFriends, 250, 2020-08-26T19:59:13+00:00, 13, 7, WIN
58, CollegeFriends, 250, 2020-08-26T20:04:34+00:00, 1, 5, LOSE
59, CollegeFriends, 250, 2020-08-26T20:09:55+00:00, 13, 8, WIN
60, CollegeFriends, 250, 2020-08-26T20:15:17+00:00, 7, 5, WIN
61, CollegeFriends, 250, 2020-08-26T20:20:37+00:00, 13, 17, LOSE
62, CollegeFriends, 250, 2020-08-26T20:25:58+00:00, 10, 7, WIN
63, CollegeFriends, 250, 2020-08-26T20:31:19+00:00, 11, 5, WIN
64, CollegeFriends, 250, 2020-08-26T20:36:40+00:00, 12, 6, WIN
65, CollegeFriends, 250, 2020-08-26T20:42:01+00:00, 9, 4, WIN
66, CollegeFriends, 250, 2020-08-26T20:47:22+00:00, 13, 12, WIN
67, CollegeFriends, 250, 2020-08-26T20:52:44+00:00, 5, 5, LOSE
68, CollegeFriends, 250, 2020-08-26T20:58:05+00:00, 13, 3, WIN
69, CollegeFriends, 250, 2020-08-26T21:03:27+00:00, 12, 8, WIN
70, CollegeFriends, 250, 2020-08-26T21:08:48+00:00, 11, 12, LOSE
71, CollegeFriends, 250, 2020-08-26T21:14:09+00:00, 13, 3, WIN
72, CollegeFriends, 250, 2020-08-26T21:19:30+00:00, 10, 20, LOSE
73, CollegeFriends, 250, 2020-08-26T21:24:52+00:00, 12, 8, WIN
74, CollegeFriends, 250, 2020-08-26T21:30:13+00:00, 13, 3, WIN
75, CollegeFriends, 250, 2020-08-26T21:35:33+00:00, 12, 11, WIN
76, CollegeFriends, 250, 2020-08-26T21:40:56+00:00, 13, 7, WIN
77, CollegeFriends, 250, 2020-08-26T21:46:17+00:00, 17, 5, WIN
78, CollegeFriends, 250, 2020-08-26T21:51:38+00:00, 14, 16, LOSE
79, CollegeFriends, 250, 2020-08-26T21:56:56+00:00, 11, 22, LOSE
80, CollegeFriends, 250, 2020-08-26T22:02:15+00:00, 12, 5, WIN
81, CollegeFriends, 250, 2020-08-26T22:07:37+00:00, 12, 10, WIN
82, CollegeFriends, 250, 2020-08-26T22:12:58+00:00, 13, 5, WIN
83, CollegeFriends, 250, 2020-08-26T22:18:19+00:00, 11, 8, WIN
84, CollegeFriends, 250, 2020-08-26T22:23:40+00:00, 13, 10, WIN
85, CollegeFriends, 250, 2020-08-26T22:29:01+00:00, 9, 5, WIN
86, CollegeFriends, 250, 2020-08-26T22:34:21+00:00, 11, 6, WIN
87, CollegeFriends, 250, 2020-08-26T22:39:42+00:00, 12, 8, WIN
88, CollegeFriends, 250, 2020-08-26T22:45:03+00:00, 2, 5, LOSE
89, CollegeFriends, 250, 2020-08-26T22:50:23+00:00, 13, 10, WIN
90, CollegeFriends, 250, 2020-08-26T22:55:44+00:00, 2, 4, LOSE
91, CollegeFriends, 250, 2020-08-26T23:01:04+00:00, 4, 7, LOSE
92, CollegeFriends, 250, 2020-08-26T23:06:26+00:00, 9, 12, LOSE
93, CollegeFriends, 250, 2020-08-26T23:11:46+00:00, 13, 10, WIN
94, CollegeFriends, 250, 2020-08-26T23:17:06+00:00, 10, 8, WIN
95, CollegeFriends, 250, 2020-08-26T23:22:27+00:00, 12, 9, WIN
96, CollegeFriends, 250, 2020-08-26T23:27:48+00:00, 16, 6, WIN
97, CollegeFriends, 250, 2020-08-26T23:33:10+00:00, 11, 12, LOSE
