iteration, enemy_name, game_time(s), date, my_score, enemy_score, battle_result
0, CollegeFriends, 250, 2020-08-26T14:52:48+00:00, 15, 7, WIN
1, CollegeFriends, 250, 2020-08-26T14:58:11+00:00, 10, 8, WIN
2, CollegeFriends, 250, 2020-08-26T15:03:33+00:00, 14, 20, LOSE
3, CollegeFriends, 250, 2020-08-26T15:08:54+00:00, 12, 22, LOSE
4, CollegeFriends, 250, 2020-08-26T15:14:14+00:00, 10, 12, LOSE
5, CollegeFriends, 250, 2020-08-26T15:19:36+00:00, 13, 8, WIN
6, CollegeFriends, 250, 2020-08-26T15:25:00+00:00, 14, 12, WIN
7, CollegeFriends, 250, 2020-08-26T15:30:23+00:00, 13, 8, WIN
8, CollegeFriends, 250, 2020-08-26T15:35:46+00:00, 15, 7, WIN
9, CollegeFriends, 250, 2020-08-26T15:41:10+00:00, 14, 4, WIN
10, CollegeFriends, 250, 2020-08-26T15:46:33+00:00, 13, 10, WIN
11, CollegeFriends, 250, 2020-08-26T15:51:56+00:00, 11, 12, LOSE
12, CollegeFriends, 250, 2020-08-26T15:57:19+00:00, 14, 11, WIN
13, CollegeFriends, 250, 2020-08-26T16:02:41+00:00, 11, 8, WIN
14, CollegeFriends, 250, 2020-08-26T16:08:03+00:00, 18, 4, WIN
15, CollegeFriends, 250, 2020-08-26T16:13:27+00:00, 13, 12, WIN
16, CollegeFriends, 250, 2020-08-26T16:18:47+00:00, 8, 6, WIN
17, CollegeFriends, 250, 2020-08-26T16:25:14+00:00, 11, 7, WIN
18, CollegeFriends, 250, 2020-08-26T16:30:34+00:00, 13, 3, WIN
19, CollegeFriends, 250, 2020-08-26T16:35:56+00:00, 14, 7, WIN
20, CollegeFriends, 250, 2020-08-26T16:41:17+00:00, 12, 11, WIN
21, CollegeFriends, 250, 2020-08-26T16:46:38+00:00, 14, 8, WIN
22, CollegeFriends, 250, 2020-08-26T16:51:59+00:00, 15, 7, WIN
23, CollegeFriends, 250, 2020-08-26T16:57:21+00:00, 13, 8, WIN
24, CollegeFriends, 250, 2020-08-26T17:02:42+00:00, 13, 9, WIN
25, CollegeFriends, 250, 2020-08-26T17:08:01+00:00, 12, 7, WIN
26, CollegeFriends, 250, 2020-08-26T17:13:22+00:00, 6, 8, LOSE
27, CollegeFriends, 250, 2020-08-26T17:18:43+00:00, 6, 8, LOSE
28, CollegeFriends, 250, 2020-08-26T17:24:04+00:00, 14, 4, WIN
29, CollegeFriends, 250, 2020-08-26T17:29:24+00:00, 14, 9, WIN
30, CollegeFriends, 250, 2020-08-26T17:34:44+00:00, 13, 3, WIN
31, CollegeFriends, 250, 2020-08-26T17:40:06+00:00, 12, 18, LOSE
32, CollegeFriends, 250, 2020-08-26T17:45:27+00:00, 3, 7, LOSE
33, CollegeFriends, 250, 2020-08-26T17:50:48+00:00, 13, 7, WIN
34, CollegeFriends, 250, 2020-08-26T17:56:10+00:00, 8, 7, WIN
35, CollegeFriends, 250, 2020-08-26T18:01:31+00:00, 14, 11, WIN
