iteration, enemy_name, game_time(s), date, my_score, enemy_score, battle_result
0, sugarman1983, 250, 2020-08-29T13:23:52+00:00, 14, 11, WIN
1, sugarman1983, 250, 2020-08-29T13:29:13+00:00, 12, 2, WIN
2, sugarman1983, 250, 2020-08-29T13:34:33+00:00, 14, 3, WIN
3, sugarman1983, 250, 2020-08-29T13:39:54+00:00, 14, 5, WIN
4, sugarman1983, 250, 2020-08-29T13:45:14+00:00, 12, 8, WIN
5, sugarman1983, 250, 2020-08-29T13:50:34+00:00, 14, 5, WIN
6, sugarman1983, 250, 2020-08-29T13:55:54+00:00, 4, 14, LOSE
7, sugarman1983, 250, 2020-08-29T14:01:14+00:00, 12, 2, WIN
8, sugarman1983, 250, 2020-08-29T14:06:34+00:00, 13, 10, WIN
9, sugarman1983, 250, 2020-08-29T14:11:54+00:00, 14, 6, WIN
10, sugarman1983, 250, 2020-08-29T14:17:14+00:00, 16, 10, WIN
11, sugarman1983, 250, 2020-08-29T14:22:34+00:00, 17, 6, WIN
12, sugarman1983, 250, 2020-08-29T14:27:54+00:00, 14, 2, WIN
13, sugarman1983, 250, 2020-08-29T14:33:14+00:00, 15, 8, WIN
14, sugarman1983, 250, 2020-08-29T14:38:31+00:00, 15, 4, WIN
15, sugarman1983, 250, 2020-08-29T14:43:52+00:00, 17, 9, WIN
16, sugarman1983, 250, 2020-08-29T14:49:12+00:00, 11, 7, WIN
17, sugarman1983, 250, 2020-08-29T14:54:33+00:00, 14, 2, WIN
18, sugarman1983, 250, 2020-08-29T14:59:53+00:00, 14, 6, WIN
19, sugarman1983, 250, 2020-08-29T15:05:13+00:00, 16, 6, WIN
20, sugarman1983, 250, 2020-08-29T15:10:33+00:00, 12, 2, WIN
21, sugarman1983, 250, 2020-08-29T15:15:54+00:00, 15, 4, WIN
22, sugarman1983, 250, 2020-08-29T15:21:14+00:00, 13, 3, WIN
23, sugarman1983, 250, 2020-08-29T15:26:34+00:00, 14, 9, WIN
24, sugarman1983, 250, 2020-08-29T15:31:54+00:00, 9, 8, WIN
25, sugarman1983, 250, 2020-08-29T15:37:14+00:00, 16, 7, WIN
26, sugarman1983, 250, 2020-08-29T15:43:14+00:00, 12, 6, WIN
27, sugarman1983, 250, 2020-08-29T15:48:31+00:00, 15, 8, WIN
28, sugarman1983, 250, 2020-08-29T15:53:51+00:00, 15, 4, WIN
29, sugarman1983, 250, 2020-08-29T15:59:11+00:00, 12, 2, WIN
30, sugarman1983, 250, 2020-08-29T16:04:31+00:00, 14, 3, WIN
31, sugarman1983, 250, 2020-08-29T16:09:51+00:00, 12, 6, WIN
32, sugarman1983, 250, 2020-08-29T16:15:11+00:00, 14, 3, WIN
33, sugarman1983, 250, 2020-08-29T16:20:31+00:00, 10, 7, WIN
34, sugarman1983, 250, 2020-08-29T16:25:51+00:00, 14, 3, WIN
35, sugarman1983, 250, 2020-08-29T16:31:11+00:00, 13, 3, WIN
36, sugarman1983, 250, 2020-08-29T16:36:31+00:00, 13, 9, WIN
37, sugarman1983, 250, 2020-08-29T16:41:52+00:00, 12, 2, WIN
38, sugarman1983, 250, 2020-08-29T16:47:12+00:00, 12, 2, WIN
39, sugarman1983, 250, 2020-08-29T16:52:31+00:00, 12, 2, WIN
40, sugarman1983, 250, 2020-08-29T16:57:53+00:00, 13, 3, WIN
41, sugarman1983, 250, 2020-08-29T17:03:13+00:00, 10, 8, WIN
42, sugarman1983, 250, 2020-08-29T17:08:33+00:00, 16, 10, WIN
