iteration, enemy_name, game_time(s), date, my_score, enemy_score, battle_result
0, sugarman1983, 250, 2020-08-29T13:23:52+00:00, 14, 11, WIN
1, sugarman1983, 250, 2020-08-29T13:29:13+00:00, 12, 2, WIN
2, sugarman1983, 250, 2020-08-29T13:34:33+00:00, 14, 3, WIN
3, sugarman1983, 250, 2020-08-29T13:39:54+00:00, 14, 5, WIN
4, sugarman1983, 250, 2020-08-29T13:45:14+00:00, 12, 8, WIN
5, sugarman1983, 250, 2020-08-29T13:50:34+00:00, 14, 5, WIN
6, sugarman1983, 250, 2020-08-29T13:55:54+00:00, 4, 14, LOSE
7, sugarman1983, 250, 2020-08-29T14:01:14+00:00, 12, 2, WIN
8, sugarman1983, 250, 2020-08-29T14:06:34+00:00, 13, 10, WIN
9, sugarman1983, 250, 2020-08-29T14:11:54+00:00, 14, 6, WIN
10, sugarman1983, 250, 2020-08-29T14:17:14+00:00, 16, 10, WIN
11, sugarman1983, 250, 2020-08-29T14:22:34+00:00, 17, 6, WIN
12, sugarman1983, 250, 2020-08-29T14:27:54+00:00, 14, 2, WIN
