iteration, enemy_name, game_time(s), date, my_score, enemy_score, battle_result
0, sugarman1983, 250, 2020-08-27T16:04:05+00:00, 12, 19, LOSE
1, sugarman1983, 250, 2020-08-27T16:09:25+00:00, 3, 14, LOSE
2, sugarman1983, 250, 2020-08-27T16:14:47+00:00, 3, 13, LOSE
3, sugarman1983, 250, 2020-08-27T16:20:07+00:00, 9, 19, LOSE
4, sugarman1983, 250, 2020-08-27T16:25:27+00:00, 6, 17, LOSE
5, sugarman1983, 250, 2020-08-27T16:30:48+00:00, 12, 17, LOSE
6, sugarman1983, 250, 2020-08-27T16:36:10+00:00, 16, 18, LOSE
7, sugarman1983, 250, 2020-08-27T16:41:31+00:00, 15, 5, WIN
8, sugarman1983, 250, 2020-08-27T16:46:52+00:00, 8, 18, LOSE
9, sugarman1983, 250, 2020-08-27T16:52:13+00:00, 3, 14, LOSE
10, sugarman1983, 250, 2020-08-27T16:57:35+00:00, 14, 20, LOSE
11, sugarman1983, 250, 2020-08-27T17:02:55+00:00, 16, 17, LOSE
12, sugarman1983, 250, 2020-08-27T17:08:16+00:00, 2, 14, LOSE
13, sugarman1983, 250, 2020-08-27T17:13:37+00:00, 2, 14, LOSE
14, sugarman1983, 250, 2020-08-27T17:18:57+00:00, 6, 17, LOSE
15, sugarman1983, 250, 2020-08-27T17:24:18+00:00, 13, 16, LOSE
16, sugarman1983, 250, 2020-08-27T17:29:39+00:00, 13, 21, LOSE
17, sugarman1983, 250, 2020-08-27T17:34:59+00:00, 3, 13, LOSE
18, sugarman1983, 250, 2020-08-27T17:40:20+00:00, 3, 14, LOSE
19, sugarman1983, 250, 2020-08-27T17:45:40+00:00, 3, 13, LOSE
20, sugarman1983, 250, 2020-08-27T17:51:01+00:00, 15, 19, LOSE
21, sugarman1983, 250, 2020-08-27T17:56:22+00:00, 15, 5, WIN
22, sugarman1983, 250, 2020-08-27T18:01:44+00:00, 5, 15, LOSE
23, sugarman1983, 250, 2020-08-27T18:07:05+00:00, 3, 13, LOSE
24, sugarman1983, 250, 2020-08-27T18:12:26+00:00, 3, 14, LOSE
25, sugarman1983, 250, 2020-08-27T18:17:46+00:00, 19, 15, WIN
26, sugarman1983, 250, 2020-08-27T18:23:07+00:00, 5, 17, LOSE
27, sugarman1983, 250, 2020-08-27T18:28:27+00:00, 17, 17, LOSE
28, sugarman1983, 250, 2020-08-27T18:33:50+00:00, 4, 14, LOSE
29, sugarman1983, 250, 2020-08-27T18:39:11+00:00, 15, 5, WIN
30, sugarman1983, 250, 2020-08-27T18:44:31+00:00, 3, 14, LOSE
31, sugarman1983, 250, 2020-08-27T18:49:52+00:00, 15, 19, LOSE
32, sugarman1983, 250, 2020-08-27T18:55:13+00:00, 6, 17, LOSE
33, sugarman1983, 250, 2020-08-27T19:00:33+00:00, 15, 13, WIN
34, sugarman1983, 250, 2020-08-27T19:05:55+00:00, 9, 19, LOSE
35, sugarman1983, 250, 2020-08-27T19:11:16+00:00, 15, 14, WIN
36, sugarman1983, 250, 2020-08-27T19:16:37+00:00, 17, 6, WIN
37, sugarman1983, 250, 2020-08-27T19:21:58+00:00, 15, 4, WIN
38, sugarman1983, 250, 2020-08-27T19:27:19+00:00, 15, 5, WIN
39, sugarman1983, 250, 2020-08-27T19:32:39+00:00, 17, 6, WIN
40, sugarman1983, 250, 2020-08-27T19:37:59+00:00, 12, 22, LOSE
41, sugarman1983, 250, 2020-08-27T19:43:20+00:00, 3, 13, LOSE
42, sugarman1983, 250, 2020-08-27T19:48:41+00:00, 5, 15, LOSE
43, sugarman1983, 250, 2020-08-27T19:54:02+00:00, 3, 14, LOSE
44, sugarman1983, 250, 2020-08-27T19:59:23+00:00, 6, 16, LOSE
45, sugarman1983, 250, 2020-08-27T20:04:44+00:00, 5, 17, LOSE
46, sugarman1983, 250, 2020-08-27T20:10:05+00:00, 4, 16, LOSE
47, sugarman1983, 250, 2020-08-27T20:15:25+00:00, 17, 17, LOSE
48, sugarman1983, 250, 2020-08-27T20:20:47+00:00, 9, 20, LOSE
49, sugarman1983, 250, 2020-08-27T20:26:08+00:00, 15, 4, WIN
50, sugarman1983, 250, 2020-08-27T20:31:29+00:00, 5, 16, LOSE
51, sugarman1983, 250, 2020-08-27T20:36:49+00:00, 3, 13, LOSE
52, sugarman1983, 250, 2020-08-27T20:42:09+00:00, 16, 18, LOSE
53, sugarman1983, 250, 2020-08-27T20:47:30+00:00, 17, 12, WIN
54, sugarman1983, 250, 2020-08-27T20:52:52+00:00, 16, 18, LOSE
55, sugarman1983, 250, 2020-08-27T20:58:13+00:00, 16, 13, WIN
56, sugarman1983, 250, 2020-08-27T21:03:34+00:00, 5, 15, LOSE
57, sugarman1983, 250, 2020-08-27T21:08:56+00:00, 8, 17, LOSE
58, sugarman1983, 250, 2020-08-27T21:14:17+00:00, 3, 14, LOSE
59, sugarman1983, 250, 2020-08-27T21:19:38+00:00, 15, 19, LOSE
60, sugarman1983, 250, 2020-08-27T21:24:58+00:00, 3, 14, LOSE
