iteration, enemy_name, game_time(s), date, my_score, enemy_score, battle_result
0, sugarman1983, 250, 2020-09-02T03:19:42+00:00, 17, 6, WIN
1, sugarman1983, 250, 2020-09-02T03:25:47+00:00, 10, 0, WIN
2, sugarman1983, 250, 2020-09-02T03:31:45+00:00, 17, 6, WIN
3, sugarman1983, 250, 2020-09-02T03:38:30+00:00, 18, 4, WIN
4, sugarman1983, 250, 2020-09-02T03:46:56+00:00, 15, 5, WIN
5, sugarman1983, 250, 2020-09-02T03:52:42+00:00, 16, 5, WIN
6, sugarman1983, 250, 2020-09-02T03:58:51+00:00, 17, 4, WIN
7, sugarman1983, 250, 2020-09-02T04:05:11+00:00, 17, 6, WIN
8, sugarman1983, 250, 2020-09-02T04:12:30+00:00, 13, 10, WIN
9, sugarman1983, 250, 2020-09-02T04:17:51+00:00, 17, 6, WIN
10, sugarman1983, 250, 2020-09-02T04:23:12+00:00, 14, 3, WIN
11, sugarman1983, 250, 2020-09-02T04:29:27+00:00, 15, 4, WIN
12, sugarman1983, 250, 2020-09-02T04:35:09+00:00, 15, 5, WIN
13, sugarman1983, 250, 2020-09-02T04:41:48+00:00, 14, 3, WIN
14, sugarman1983, 250, 2020-09-02T04:47:19+00:00, 15, 5, WIN
15, sugarman1983, 250, 2020-09-02T04:55:04+00:00, 15, 5, WIN
16, sugarman1983, 250, 2020-09-02T05:01:11+00:00, 14, 4, WIN
17, sugarman1983, 250, 2020-09-02T05:07:31+00:00, 16, 6, WIN
18, sugarman1983, 250, 2020-09-02T05:13:38+00:00, 15, 4, WIN
19, sugarman1983, 250, 2020-09-02T05:19:32+00:00, 17, 6, WIN
20, sugarman1983, 250, 2020-09-02T05:25:22+00:00, 17, 7, WIN
21, sugarman1983, 250, 2020-09-02T05:31:39+00:00, 14, 4, WIN
22, sugarman1983, 250, 2020-09-02T05:38:04+00:00, 15, 5, WIN
23, sugarman1983, 250, 2020-09-02T05:45:13+00:00, 14, 4, WIN
24, sugarman1983, 250, 2020-09-02T05:50:59+00:00, 17, 5, WIN
25, sugarman1983, 250, 2020-09-02T05:58:53+00:00, 14, 9, WIN
26, sugarman1983, 250, 2020-09-02T06:05:27+00:00, 15, 5, WIN
27, sugarman1983, 250, 2020-09-02T06:11:37+00:00, 15, 4, WIN
28, sugarman1983, 250, 2020-09-02T06:18:14+00:00, 15, 5, WIN
29, sugarman1983, 250, 2020-09-02T06:25:16+00:00, 15, 3, WIN
30, sugarman1983, 250, 2020-09-02T06:31:30+00:00, 15, 8, WIN
31, sugarman1983, 250, 2020-09-02T06:38:04+00:00, 18, 8, WIN
32, sugarman1983, 250, 2020-09-02T06:43:58+00:00, 14, 4, WIN
33, sugarman1983, 250, 2020-09-02T06:50:33+00:00, 15, 4, WIN
34, sugarman1983, 250, 2020-09-02T06:56:33+00:00, 15, 5, WIN
35, sugarman1983, 250, 2020-09-02T07:03:04+00:00, 17, 6, WIN
36, sugarman1983, 250, 2020-09-02T07:10:04+00:00, 13, 17, LOSE
37, sugarman1983, 250, 2020-09-02T07:16:47+00:00, 16, 4, WIN
38, sugarman1983, 250, 2020-09-02T07:22:33+00:00, 18, 5, WIN
39, sugarman1983, 250, 2020-09-02T07:28:16+00:00, 13, 3, WIN
40, sugarman1983, 250, 2020-09-02T07:34:44+00:00, 14, 4, WIN
41, sugarman1983, 250, 2020-09-02T07:40:19+00:00, 17, 6, WIN
