iteration, enemy_name, game_time(s), date, my_score, enemy_score, battle_result
### before pushing follow planner ###
0, raucha, 225, 2020-08-23T10:20:57+00:00, 6, 6, LOSE
1, raucha, 225, 2020-08-23T10:25:50+00:00, 15, 4, WIN
2, raucha, 225, 2020-08-23T10:30:43+00:00, 0, 8, LOSE
3, raucha, 225, 2020-08-23T10:35:36+00:00, 17, 6, WIN
4, raucha, 225, 2020-08-23T10:40:29+00:00, 14, 3, WIN
5, raucha, 225, 2020-08-23T10:45:22+00:00, 15, 8, WIN
6, raucha, 225, 2020-08-23T10:50:15+00:00, 9, 14, LOSE
7, raucha, 225, 2020-08-23T10:55:08+00:00, 4, 8, LOSE
8, raucha, 225, 2020-08-23T11:00:02+00:00, 14, 4, WIN
9, raucha, 225, 2020-08-23T11:04:54+00:00, 10, 8, WIN
10, raucha, 225, 2020-08-23T11:09:47+00:00, 14, 3, WIN
11, raucha, 225, 2020-08-23T11:14:42+00:00, 15, 4, WIN
12, raucha, 225, 2020-08-23T11:19:35+00:00, 9, 6, WIN
13, raucha, 225, 2020-08-23T11:24:27+00:00, 16, 10, WIN
14, raucha, 225, 2020-08-23T11:29:20+00:00, 14, 4, WIN
15, raucha, 225, 2020-08-23T11:34:14+00:00, 14, 3, WIN
16, raucha, 225, 2020-08-23T11:39:07+00:00, 14, 3, WIN
17, raucha, 225, 2020-08-23T11:43:59+00:00, 15, 8, WIN
18, raucha, 225, 2020-08-23T11:48:52+00:00, 13, 9, WIN
19, raucha, 225, 2020-08-23T11:53:45+00:00, 13, 10, WIN
20, raucha, 225, 2020-08-23T11:58:41+00:00, 6, 6, LOSE
21, raucha, 225, 2020-08-23T12:03:34+00:00, 5, 9, LOSE
22, raucha, 225, 2020-08-23T12:08:27+00:00, 13, 3, WIN
23, raucha, 225, 2020-08-23T12:13:20+00:00, 14, 4, WIN
24, raucha, 225, 2020-08-23T12:18:13+00:00, 5, 9, LOSE
25, raucha, 225, 2020-08-23T12:23:06+00:00, 16, 7, WIN
26, raucha, 225, 2020-08-23T12:27:59+00:00, 5, 7, LOSE
27, raucha, 225, 2020-08-23T12:32:52+00:00, 15, 4, WIN
28, raucha, 225, 2020-08-23T12:37:45+00:00, 15, 5, WIN
29, raucha, 225, 2020-08-23T12:42:38+00:00, 16, 6, WIN
30, raucha, 225, 2020-08-23T12:47:31+00:00, 14, 3, WIN
31, raucha, 225, 2020-08-23T12:52:24+00:00, 11, 7, WIN
32, raucha, 225, 2020-08-23T12:57:16+00:00, 7, 5, WIN
33, raucha, 225, 2020-08-23T13:02:09+00:00, 8, 0, WIN
34, raucha, 225, 2020-08-23T13:07:01+00:00, 16, 7, WIN
35, raucha, 225, 2020-08-23T13:11:54+00:00, 15, 5, WIN
36, raucha, 225, 2020-08-23T13:16:48+00:00, 13, 3, WIN
37, raucha, 225, 2020-08-23T13:21:40+00:00, 14, 3, WIN
38, raucha, 225, 2020-08-23T13:26:34+00:00, 4, 8, LOSE
39, raucha, 225, 2020-08-23T13:31:27+00:00, 13, 9, WIN
40, raucha, 225, 2020-08-23T13:36:20+00:00, 5, 7, LOSE
41, raucha, 225, 2020-08-23T13:41:13+00:00, 13, 3, WIN
42, raucha, 225, 2020-08-23T13:46:05+00:00, 6, 6, LOSE
43, raucha, 225, 2020-08-23T13:50:59+00:00, 7, 11, LOSE
44, raucha, 225, 2020-08-23T13:55:52+00:00, 14, 3, WIN
45, raucha, 225, 2020-08-23T14:00:44+00:00, 6, 6, LOSE
46, raucha, 225, 2020-08-23T14:05:37+00:00, 8, 10, LOSE
47, raucha, 225, 2020-08-23T14:10:30+00:00, 14, 3, WIN
48, raucha, 225, 2020-08-23T14:15:23+00:00, 15, 4, WIN
49, raucha, 225, 2020-08-23T14:20:16+00:00, 17, 3, WIN
50, raucha, 225, 2020-08-23T14:25:09+00:00, 13, 3, WIN
51, raucha, 225, 2020-08-23T14:30:02+00:00, 14, 4, WIN
52, raucha, 225, 2020-08-23T14:34:55+00:00, 14, 4, WIN
53, raucha, 225, 2020-08-23T14:39:48+00:00, 14, 3, WIN
54, raucha, 225, 2020-08-23T14:44:40+00:00, 15, 4, WIN
55, raucha, 225, 2020-08-23T14:49:33+00:00, 6, 6, LOSE
56, raucha, 225, 2020-08-23T14:54:26+00:00, 14, 3, WIN
57, raucha, 225, 2020-08-23T14:59:19+00:00, 11, 1, WIN
58, raucha, 225, 2020-08-23T15:04:12+00:00, 13, 3, WIN
59, raucha, 225, 2020-08-23T15:09:05+00:00, 14, 3, WIN
60, raucha, 225, 2020-08-23T15:13:59+00:00, 17, 6, WIN
61, raucha, 225, 2020-08-23T15:18:53+00:00, 14, 3, WIN
62, raucha, 225, 2020-08-23T15:23:46+00:00, 15, 11, WIN
63, raucha, 225, 2020-08-23T15:28:40+00:00, 12, 7, WIN
64, raucha, 225, 2020-08-23T15:33:33+00:00, 14, 3, WIN
65, raucha, 225, 2020-08-23T15:38:26+00:00, 10, 8, WIN
66, raucha, 225, 2020-08-23T15:43:19+00:00, 14, 4, WIN
67, raucha, 225, 2020-08-23T15:48:12+00:00, 14, 4, WIN
68, raucha, 225, 2020-08-23T15:53:05+00:00, 14, 4, WIN
69, raucha, 225, 2020-08-23T15:57:58+00:00, 14, 4, WIN
70, raucha, 225, 2020-08-23T16:02:51+00:00, 13, 3, WIN
71, raucha, 225, 2020-08-23T16:07:44+00:00, 14, 4, WIN
72, raucha, 225, 2020-08-23T16:12:37+00:00, 4, 8, LOSE
73, raucha, 225, 2020-08-23T16:17:30+00:00, 14, 9, WIN
74, raucha, 225, 2020-08-23T16:22:24+00:00, 6, 6, LOSE
75, raucha, 225, 2020-08-23T16:27:17+00:00, 16, 6, WIN
76, raucha, 225, 2020-08-23T16:32:10+00:00, 9, 6, WIN
77, raucha, 225, 2020-08-23T16:37:03+00:00, 7, 5, WIN
78, raucha, 225, 2020-08-23T16:41:57+00:00, 15, 4, WIN
79, raucha, 225, 2020-08-23T16:46:50+00:00, 15, 4, WIN
80, raucha, 225, 2020-08-23T16:51:43+00:00, 10, 8, WIN
81, raucha, 225, 2020-08-23T16:56:36+00:00, 14, 2, WIN
82, raucha, 225, 2020-08-23T17:01:28+00:00, 16, 6, WIN
83, raucha, 225, 2020-08-23T17:06:22+00:00, 7, 8, LOSE
84, raucha, 225, 2020-08-23T17:11:15+00:00, 6, 5, WIN
85, raucha, 225, 2020-08-23T17:16:08+00:00, 10, 6, WIN
86, raucha, 225, 2020-08-23T17:21:01+00:00, 7, 5, WIN
87, raucha, 225, 2020-08-23T17:25:54+00:00, 4, 8, LOSE
88, raucha, 225, 2020-08-23T17:30:47+00:00, 14, 4, WIN
89, raucha, 225, 2020-08-23T17:35:40+00:00, 14, 3, WIN
90, raucha, 225, 2020-08-23T17:40:32+00:00, 16, 7, WIN
91, raucha, 225, 2020-08-23T17:45:25+00:00, 14, 4, WIN
