iteration, enemy_name, game_time(s), date, my_score, enemy_score, battle_result
### before pushing follow planner ###
0, raucha, 225, 2020-08-23T10:20:57+00:00, 6, 6, LOSE
1, raucha, 225, 2020-08-23T10:25:50+00:00, 15, 4, WIN
2, raucha, 225, 2020-08-23T10:30:43+00:00, 0, 8, LOSE
3, raucha, 225, 2020-08-23T10:35:36+00:00, 17, 6, WIN
4, raucha, 225, 2020-08-23T10:40:29+00:00, 14, 3, WIN
5, raucha, 225, 2020-08-23T10:45:22+00:00, 15, 8, WIN
6, raucha, 225, 2020-08-23T10:50:15+00:00, 9, 14, LOSE
7, raucha, 225, 2020-08-23T10:55:08+00:00, 4, 8, LOSE
8, raucha, 225, 2020-08-23T11:00:02+00:00, 14, 4, WIN
9, raucha, 225, 2020-08-23T11:04:54+00:00, 10, 8, WIN
10, raucha, 225, 2020-08-23T11:09:47+00:00, 14, 3, WIN
11, raucha, 225, 2020-08-23T11:14:42+00:00, 15, 4, WIN
12, raucha, 225, 2020-08-23T11:19:35+00:00, 9, 6, WIN
13, raucha, 225, 2020-08-23T11:24:27+00:00, 16, 10, WIN
14, raucha, 225, 2020-08-23T11:29:20+00:00, 14, 4, WIN
15, raucha, 225, 2020-08-23T11:34:14+00:00, 14, 3, WIN
16, raucha, 225, 2020-08-23T11:39:07+00:00, 14, 3, WIN
17, raucha, 225, 2020-08-23T11:43:59+00:00, 15, 8, WIN
18, raucha, 225, 2020-08-23T11:48:52+00:00, 13, 9, WIN
19, raucha, 225, 2020-08-23T11:53:45+00:00, 13, 10, WIN
20, raucha, 225, 2020-08-23T11:58:41+00:00, 6, 6, LOSE
21, raucha, 225, 2020-08-23T12:03:34+00:00, 5, 9, LOSE
22, raucha, 225, 2020-08-23T12:08:27+00:00, 13, 3, WIN
23, raucha, 225, 2020-08-23T12:13:20+00:00, 14, 4, WIN
24, raucha, 225, 2020-08-23T12:18:13+00:00, 5, 9, LOSE
25, raucha, 225, 2020-08-23T12:23:06+00:00, 16, 7, WIN
26, raucha, 225, 2020-08-23T12:27:59+00:00, 5, 7, LOSE
27, raucha, 225, 2020-08-23T12:32:52+00:00, 15, 4, WIN
28, raucha, 225, 2020-08-23T12:37:45+00:00, 15, 5, WIN
