iteration, enemy_name, game_time(s), date, my_score, enemy_score, battle_result
0, raucha, 250, 2020-09-08T00:14:17+00:00, 8, 5, WIN
1, raucha, 250, 2020-09-08T00:19:37+00:00, 10, 4, WIN
2, raucha, 250, 2020-09-08T00:24:57+00:00, 15, 5, WIN
3, raucha, 250, 2020-09-08T00:30:17+00:00, 6, 3, WIN
4, raucha, 250, 2020-09-08T00:35:38+00:00, 13, 2, WIN
5, raucha, 250, 2020-09-08T00:40:58+00:00, 11, 2, WIN
6, raucha, 250, 2020-09-08T00:46:21+00:00, 9, 4, WIN
7, raucha, 250, 2020-09-08T00:51:41+00:00, 13, 2, WIN
8, raucha, 250, 2020-09-08T00:57:01+00:00, 14, 4, WIN
9, raucha, 250, 2020-09-08T01:02:21+00:00, 4, 3, WIN
10, raucha, 250, 2020-09-08T01:07:41+00:00, 4, 5, LOSE
11, raucha, 250, 2020-09-08T01:13:02+00:00, 3, 3, LOSE
12, raucha, 250, 2020-09-08T01:18:22+00:00, 4, 3, WIN
13, raucha, 250, 2020-09-08T01:23:42+00:00, 1, 6, LOSE
14, raucha, 250, 2020-09-08T01:29:02+00:00, 9, 11, LOSE
15, raucha, 250, 2020-09-08T01:34:22+00:00, 14, 4, WIN
16, raucha, 250, 2020-09-08T01:39:42+00:00, 12, 5, WIN
17, raucha, 250, 2020-09-08T01:45:03+00:00, 4, 6, LOSE
18, raucha, 250, 2020-09-08T01:50:23+00:00, 14, 3, WIN
19, raucha, 250, 2020-09-08T01:55:44+00:00, 13, 4, WIN
20, raucha, 250, 2020-09-08T02:01:04+00:00, 14, 9, WIN
21, raucha, 250, 2020-09-08T02:06:25+00:00, 14, 5, WIN
22, raucha, 250, 2020-09-08T02:11:45+00:00, 6, 3, WIN
23, raucha, 250, 2020-09-08T02:17:05+00:00, 14, 3, WIN
24, raucha, 250, 2020-09-08T02:22:25+00:00, 6, 2, WIN
25, raucha, 250, 2020-09-08T02:27:46+00:00, 5, 5, LOSE
26, raucha, 250, 2020-09-08T02:33:06+00:00, 11, 4, WIN
27, raucha, 250, 2020-09-08T02:38:26+00:00, 15, 3, WIN
28, raucha, 250, 2020-09-08T02:43:47+00:00, 13, 9, WIN
29, raucha, 250, 2020-09-08T02:49:08+00:00, 14, 11, WIN
30, raucha, 250, 2020-09-08T02:54:28+00:00, 14, 6, WIN
31, raucha, 250, 2020-09-08T02:59:48+00:00, 12, 5, WIN
32, raucha, 250, 2020-09-08T03:05:08+00:00, 3, 3, LOSE
33, raucha, 250, 2020-09-08T03:10:28+00:00, 15, 7, WIN
34, raucha, 250, 2020-09-08T03:15:48+00:00, 14, 4, WIN
35, raucha, 250, 2020-09-08T03:21:09+00:00, 2, 5, LOSE
36, raucha, 250, 2020-09-08T03:26:29+00:00, 14, 4, WIN
37, raucha, 250, 2020-09-08T03:31:50+00:00, 14, 6, WIN
38, raucha, 250, 2020-09-08T03:37:10+00:00, 16, 10, WIN
39, raucha, 250, 2020-09-08T03:42:55+00:00, 13, 2, WIN
40, raucha, 250, 2020-09-08T03:48:16+00:00, 14, 3, WIN
41, raucha, 250, 2020-09-08T03:53:36+00:00, 13, 1, WIN
42, raucha, 250, 2020-09-08T03:58:56+00:00, 5, 3, WIN
43, raucha, 250, 2020-09-08T04:04:16+00:00, 10, 3, WIN
44, raucha, 250, 2020-09-08T04:09:36+00:00, 4, 7, LOSE
45, raucha, 250, 2020-09-08T04:14:56+00:00, 15, 2, WIN
46, raucha, 250, 2020-09-08T04:20:17+00:00, 6, 9, LOSE
47, raucha, 250, 2020-09-08T04:25:37+00:00, 11, 6, WIN
48, raucha, 250, 2020-09-08T04:30:58+00:00, 6, 3, WIN
49, raucha, 250, 2020-09-08T04:36:18+00:00, 9, 6, WIN
50, raucha, 250, 2020-09-08T04:41:38+00:00, 3, 3, LOSE
51, raucha, 250, 2020-09-08T04:46:58+00:00, 14, 3, WIN
52, raucha, 250, 2020-09-08T04:52:18+00:00, 3, 2, WIN
53, raucha, 250, 2020-09-08T04:57:38+00:00, 6, 7, LOSE
54, raucha, 250, 2020-09-08T05:02:59+00:00, 13, 3, WIN
55, raucha, 250, 2020-09-08T05:08:19+00:00, 13, 5, WIN
56, raucha, 250, 2020-09-08T05:13:39+00:00, 11, 3, WIN
57, raucha, 250, 2020-09-08T05:18:58+00:00, 6, 4, WIN
58, raucha, 250, 2020-09-08T05:24:18+00:00, 8, 3, WIN
59, raucha, 250, 2020-09-08T05:29:38+00:00, 10, 7, WIN
60, raucha, 250, 2020-09-08T05:34:59+00:00, 11, 6, WIN
61, raucha, 250, 2020-09-08T05:40:19+00:00, 14, 3, WIN
62, raucha, 250, 2020-09-08T05:45:40+00:00, 7, 2, WIN
63, raucha, 250, 2020-09-08T05:51:00+00:00, 11, 1, WIN
64, raucha, 250, 2020-09-08T05:56:20+00:00, 6, 3, WIN
65, raucha, 250, 2020-09-08T06:01:40+00:00, 13, 17, LOSE
66, raucha, 250, 2020-09-08T06:07:00+00:00, 14, 3, WIN
67, raucha, 250, 2020-09-08T06:12:20+00:00, 9, 3, WIN
68, raucha, 250, 2020-09-08T06:17:40+00:00, 12, 2, WIN
69, raucha, 250, 2020-09-08T06:23:00+00:00, 9, 4, WIN
70, raucha, 250, 2020-09-08T06:28:21+00:00, 14, 4, WIN
71, raucha, 250, 2020-09-08T06:33:41+00:00, 12, 5, WIN
72, raucha, 250, 2020-09-08T06:39:01+00:00, 11, 1, WIN
73, raucha, 250, 2020-09-08T06:44:22+00:00, 14, 2, WIN
74, raucha, 250, 2020-09-08T06:49:43+00:00, 7, 4, WIN
75, raucha, 250, 2020-09-08T06:55:03+00:00, 4, 6, LOSE
76, raucha, 250, 2020-09-08T07:00:24+00:00, 9, 8, WIN
77, raucha, 250, 2020-09-08T07:05:44+00:00, 2, 12, LOSE
78, raucha, 250, 2020-09-08T07:11:05+00:00, 9, 6, WIN
79, raucha, 250, 2020-09-08T07:16:26+00:00, 6, 2, WIN
80, raucha, 250, 2020-09-08T07:21:46+00:00, 8, 7, WIN
81, raucha, 250, 2020-09-08T07:27:06+00:00, 14, 4, WIN
82, raucha, 250, 2020-09-08T07:32:27+00:00, 14, 9, WIN
83, raucha, 250, 2020-09-08T07:37:47+00:00, 14, 2, WIN
84, raucha, 250, 2020-09-08T07:43:07+00:00, 4, 5, LOSE
85, raucha, 250, 2020-09-08T07:48:27+00:00, 13, 3, WIN
86, raucha, 250, 2020-09-08T07:53:48+00:00, 12, 6, WIN
87, raucha, 250, 2020-09-08T07:59:08+00:00, 15, 4, WIN
88, raucha, 250, 2020-09-08T08:04:29+00:00, 15, 15, LOSE
89, raucha, 250, 2020-09-08T08:09:50+00:00, 12, 9, WIN
90, raucha, 250, 2020-09-08T08:15:10+00:00, 14, 7, WIN
91, raucha, 250, 2020-09-08T08:20:30+00:00, 3, 7, LOSE
92, raucha, 250, 2020-09-08T08:25:51+00:00, 9, 4, WIN
