iteration, enemy_name, game_time(s), date, my_score, enemy_score, battle_result
0, F0CACC1A, 250, 2020-08-25T15:32:43+00:00, 1, 11, LOSE
1, F0CACC1A, 250, 2020-08-25T15:38:01+00:00, 11, 22, LOSE
2, F0CACC1A, 250, 2020-08-25T15:43:19+00:00, 13, 13, LOSE
3, F0CACC1A, 250, 2020-08-25T15:48:38+00:00, 1, 11, LOSE
4, F0CACC1A, 250, 2020-08-25T15:53:56+00:00, 12, 22, LOSE
5, F0CACC1A, 250, 2020-08-25T15:59:14+00:00, 11, 12, LOSE
6, F0CACC1A, 250, 2020-08-25T16:04:33+00:00, 12, 11, WIN
7, F0CACC1A, 250, 2020-08-25T16:09:52+00:00, 1, 11, LOSE
8, F0CACC1A, 250, 2020-08-25T16:15:10+00:00, 12, 22, LOSE
9, F0CACC1A, 250, 2020-08-25T16:20:30+00:00, 13, 10, WIN
10, F0CACC1A, 250, 2020-08-25T16:25:48+00:00, 11, 18, LOSE
11, F0CACC1A, 250, 2020-08-25T16:31:06+00:00, 11, 15, LOSE
12, F0CACC1A, 250, 2020-08-25T16:36:25+00:00, 12, 11, WIN
13, F0CACC1A, 250, 2020-08-25T16:41:44+00:00, 1, 11, LOSE
14, F0CACC1A, 250, 2020-08-25T16:47:03+00:00, 1, 11, LOSE
15, F0CACC1A, 250, 2020-08-25T16:52:21+00:00, 11, 12, LOSE
16, F0CACC1A, 250, 2020-08-25T16:57:39+00:00, 8, 12, LOSE
17, F0CACC1A, 250, 2020-08-25T17:02:57+00:00, 2, 12, LOSE
18, F0CACC1A, 250, 2020-08-25T17:08:15+00:00, 1, 11, LOSE
19, F0CACC1A, 250, 2020-08-25T17:13:34+00:00, 11, 12, LOSE
20, F0CACC1A, 250, 2020-08-25T17:18:52+00:00, 11, 12, LOSE
21, F0CACC1A, 250, 2020-08-25T17:24:10+00:00, 4, 8, LOSE
22, F0CACC1A, 250, 2020-08-25T17:29:29+00:00, 11, 12, LOSE
23, F0CACC1A, 250, 2020-08-25T17:34:48+00:00, 11, 18, LOSE
